"SI_mean","SI_sd","time_frame","start_dt","end_dt","t_start","t_end","Mean.R."
5,3,1,2020-05-29,2020-06-27,71,100,1.29448457515573
5,3,1,2020-05-30,2020-06-28,72,101,1.25602062104191
5,3,1,2020-05-31,2020-06-29,73,102,1.27098648251456
5,3,1,2020-06-01,2020-06-30,74,103,1.30230689715362
5,3,1,2020-06-02,2020-07-01,75,104,1.29798761841241
5,3,1,2020-06-03,2020-07-02,76,105,1.27743443873107
5,3,1,2020-06-04,2020-07-03,77,106,1.24976950090525
5,3,1,2020-06-05,2020-07-04,78,107,1.20724187039541
5,3,1,2020-06-06,2020-07-05,79,108,1.17539725054448
5,3,1,2020-06-07,2020-07-06,80,109,1.17924985293697
5,3,1,2020-06-08,2020-07-07,81,110,1.17701327710075
5,3,1,2020-06-09,2020-07-08,82,111,1.1699801848511
5,3,1,2020-06-10,2020-07-09,83,112,1.15904739905473
5,3,1,2020-06-11,2020-07-10,84,113,1.1451234845573
5,3,1,2020-06-12,2020-07-11,85,114,1.1295921625215
5,3,1,2020-06-13,2020-07-12,86,115,1.10032865786287
5,3,1,2020-06-14,2020-07-13,87,116,1.09449049718829
5,3,1,2020-06-15,2020-07-14,88,117,1.0905608991784
5,3,1,2020-06-16,2020-07-15,89,118,1.0686767806143
5,3,1,2020-06-17,2020-07-16,90,119,1.05389051770517
5,3,1,2020-06-18,2020-07-17,91,120,1.04480926778981
5,3,1,2020-06-19,2020-07-18,92,121,1.01244226484981
5,3,1,2020-06-20,2020-07-19,93,122,0.992320941670733
5,3,1,2020-06-21,2020-07-20,94,123,0.992051010697305
5,3,1,2020-06-22,2020-07-21,95,124,0.991211552502813
5,3,2,2020-11-15,2020-12-14,2,31,1.15515542126767
5,3,2,2020-11-16,2020-12-15,3,32,1.13036836213323
5,3,2,2020-11-17,2020-12-16,4,33,1.09030446198636
5,3,2,2020-11-18,2020-12-17,5,34,1.05937048556916
5,3,2,2020-11-19,2020-12-18,6,35,1.03701276874359
5,3,2,2020-11-20,2020-12-19,7,36,1.01227206214894
5,3,2,2020-11-21,2020-12-20,8,37,0.994306471473316
5,3,2,2020-11-22,2020-12-21,9,38,1.00445603217297
5,3,2,2020-11-23,2020-12-22,10,39,1.008204683043
5,3,2,2020-11-24,2020-12-23,11,40,0.995791666521177
5,3,2,2020-11-25,2020-12-24,12,41,0.979979803181451
5,3,2,2020-11-26,2020-12-25,13,42,0.953626075966237
5,3,2,2020-11-27,2020-12-26,14,43,0.967728392838442
5,3,2,2020-11-28,2020-12-27,15,44,0.965261578538937
5,3,2,2020-11-29,2020-12-28,16,45,0.989836614140531
5,3,2,2020-11-30,2020-12-29,17,46,1.00313783846198
5,3,2,2020-12-01,2020-12-30,18,47,0.994882396902329
5,3,2,2020-12-02,2020-12-31,19,48,0.983061779184489
5,3,2,2020-12-03,2021-01-01,20,49,0.964318068969445
5,3,2,2020-12-04,2021-01-02,21,50,0.957888444604196
5,3,2,2020-12-05,2021-01-03,22,51,0.950140351392765
5,3,2,2020-12-06,2021-01-04,23,52,0.976107382975254
5,3,2,2020-12-07,2021-01-05,24,53,1.00045691128476
5,3,2,2020-12-08,2021-01-06,25,54,0.988776256600036
5,3,2,2020-12-09,2021-01-07,26,55,0.982950970512951
5,3,2,2020-12-10,2021-01-08,27,56,0.976074521192727
5,3,2,2020-12-11,2021-01-09,28,57,0.964594490077368
5,3,2,2020-12-12,2021-01-10,29,58,0.956910308395086
5,3,2,2020-12-13,2021-01-11,30,59,0.973096964045354
5,3,2,2020-12-14,2021-01-12,31,60,0.991370860345576
5,3,2,2020-12-15,2021-01-13,32,61,0.986600161429313
5,3,2,2020-12-16,2021-01-14,33,62,0.978531383675172
5,3,2,2020-12-17,2021-01-15,34,63,0.974777957357916
5,3,2,2020-12-18,2021-01-16,35,64,0.966490509365587
5,3,2,2020-12-19,2021-01-17,36,65,0.956459385737364
5,3,2,2020-12-20,2021-01-18,37,66,0.965385968800313
5,3,2,2020-12-21,2021-01-19,38,67,0.988189827144287
5,3,2,2020-12-22,2021-01-20,39,68,0.984709598259616
5,3,2,2020-12-23,2021-01-21,40,69,0.987298349117532
5,3,2,2020-12-24,2021-01-22,41,70,0.986272861294519
5,3,2,2020-12-25,2021-01-23,42,71,0.982050042031058
5,3,2,2020-12-26,2021-01-24,43,72,0.990730836736814
5,3,2,2020-12-27,2021-01-25,44,73,0.999049933121443
5,3,2,2020-12-28,2021-01-26,45,74,0.999002473831579
5,3,2,2020-12-29,2021-01-27,46,75,0.973533227719157
5,3,2,2020-12-30,2021-01-28,47,76,0.958332677626611
5,3,2,2020-12-31,2021-01-29,48,77,0.943647038258884
5,3,2,2021-01-01,2021-01-30,49,78,0.930207422047663
5,3,2,2021-01-02,2021-01-31,50,79,0.936941481636844
5,3,2,2021-01-03,2021-02-01,51,80,0.940427861612732
5,3,2,2021-01-04,2021-02-02,52,81,0.945743507037836
5,3,2,2021-01-05,2021-02-03,53,82,0.920547423656263
5,3,2,2021-01-06,2021-02-04,54,83,0.903018262789239
5,3,2,2021-01-07,2021-02-05,55,84,0.894078096618791
5,3,2,2021-01-08,2021-02-06,56,85,0.880567848504656
5,3,2,2021-01-09,2021-02-07,57,86,0.874640516285604
5,3,2,2021-01-10,2021-02-08,58,87,0.888778251790821
5,3,2,2021-01-11,2021-02-09,59,88,0.899662186159859
5,3,2,2021-01-12,2021-02-10,60,89,0.889766819558924
5,3,2,2021-01-13,2021-02-11,61,90,0.882310019413077
5,3,2,2021-01-14,2021-02-12,62,91,0.874358037033117
5,3,2,2021-01-15,2021-02-13,63,92,0.866783469538274
5,3,2,2021-01-16,2021-02-14,64,93,0.859347437383337
5,3,2,2021-01-17,2021-02-15,65,94,0.867178298483777
5,3,2,2021-01-18,2021-02-16,66,95,0.87731700029912
5,3,2,2021-01-19,2021-02-17,67,96,0.878674475464816
5,3,2,2021-01-20,2021-02-18,68,97,0.858373783120192
5,3,2,2021-01-21,2021-02-19,69,98,0.840701526016109
5,3,2,2021-01-22,2021-02-20,70,99,0.822831113014243
5,3,2,2021-01-23,2021-02-21,71,100,0.814731519537852
5,3,2,2021-01-24,2021-02-22,72,101,0.828844098874977
5,3,2,2021-01-25,2021-02-23,73,102,0.846379682325478
5,3,2,2021-01-26,2021-02-24,74,103,0.83318380830392
5,3,2,2021-01-27,2021-02-25,75,104,0.822524666913931
5,3,2,2021-01-28,2021-02-26,76,105,0.814803079382377
5,3,2,2021-01-29,2021-02-27,77,106,0.807352155876111
5,3,2,2021-01-30,2021-02-28,78,107,0.798334671540461
5,3,2,2021-01-31,2021-03-01,79,108,0.81643622501007
5,3,2,2021-02-01,2021-03-02,80,109,0.826284421969071
5,3,2,2021-02-02,2021-03-03,81,110,0.814586868918084
5,3,2,2021-02-03,2021-03-04,82,111,0.808111406980943
5,3,2,2021-02-04,2021-03-05,83,112,0.798768891859848
5,3,2,2021-02-05,2021-03-06,84,113,0.791480521950142
5,3,2,2021-02-06,2021-03-07,85,114,0.792793722151438
5,3,2,2021-02-07,2021-03-08,86,115,0.815859772941529
5,3,2,2021-02-08,2021-03-09,87,116,0.83960120070813
5,3,2,2021-02-09,2021-03-10,88,117,0.837381384412964
5,3,2,2021-02-10,2021-03-11,89,118,0.842312097119069
5,3,2,2021-02-11,2021-03-12,90,119,0.834567729246065
5,3,2,2021-02-12,2021-03-13,91,120,0.822012212977155
5,3,2,2021-02-13,2021-03-14,92,121,0.825649615801153
5,3,2,2021-02-14,2021-03-15,93,122,0.856426179382288
5,3,2,2021-02-15,2021-03-16,94,123,0.879404822510324
5,3,2,2021-02-16,2021-03-17,95,124,0.8986017878688
5,3,2,2021-02-17,2021-03-18,96,125,0.915597939534412
5,3,3,2021-01-16,2021-02-14,2,31,1.05140496188602
5,3,3,2021-01-17,2021-02-15,3,32,1.01129322412099
5,3,3,2021-01-18,2021-02-16,4,33,0.983256747577694
5,3,3,2021-01-19,2021-02-17,5,34,0.954739918389814
5,3,3,2021-01-20,2021-02-18,6,35,0.911159245446904
5,3,3,2021-01-21,2021-02-19,7,36,0.877238323315691
5,3,3,2021-01-22,2021-02-20,8,37,0.848071679418104
5,3,3,2021-01-23,2021-02-21,9,38,0.832368983582162
5,3,3,2021-01-24,2021-02-22,10,39,0.841505453752028
5,3,3,2021-01-25,2021-02-23,11,40,0.855485157757945
5,3,3,2021-01-26,2021-02-24,12,41,0.839464791547321
5,3,3,2021-01-27,2021-02-25,13,42,0.826848489508813
5,3,3,2021-01-28,2021-02-26,14,43,0.817785808578313
5,3,3,2021-01-29,2021-02-27,15,44,0.809409395928649
5,3,3,2021-01-30,2021-02-28,16,45,0.799750075785839
5,3,3,2021-01-31,2021-03-01,17,46,0.817443085367519
5,3,3,2021-02-01,2021-03-02,18,47,0.826992429422097
5,3,3,2021-02-02,2021-03-03,19,48,0.815069926743955
5,3,3,2021-02-03,2021-03-04,20,49,0.808442077293095
5,3,3,2021-02-04,2021-03-05,21,50,0.798994349967559
5,3,3,2021-02-05,2021-03-06,22,51,0.791634653022307
5,3,3,2021-02-06,2021-03-07,23,52,0.792900299029765
5,3,3,2021-02-07,2021-03-08,24,53,0.815935499241749
5,3,3,2021-02-08,2021-03-09,25,54,0.839654908820065
5,3,3,2021-02-09,2021-03-10,26,55,0.837418121330225
5,3,3,2021-02-10,2021-03-11,27,56,0.842337319703918
5,3,3,2021-02-11,2021-03-12,28,57,0.834584751394816
5,3,3,2021-02-12,2021-03-13,29,58,0.822023617919765
5,3,3,2021-02-13,2021-03-14,30,59,0.825657411605736
5,3,3,2021-02-14,2021-03-15,31,60,0.856431687399074
5,3,3,2021-02-15,2021-03-16,32,61,0.879408667607833
5,3,3,2021-02-16,2021-03-17,33,62,0.898604444501287
5,3,3,2021-02-17,2021-03-18,34,63,0.915599759738867
5,3,3,2021-02-18,2021-03-19,35,64,0.911305759861465
5,3,3,2021-02-19,2021-03-20,36,65,0.913599581470826
5,3,3,2021-02-20,2021-03-21,37,66,0.914013494952643
5,3,3,2021-02-21,2021-03-22,38,67,0.936602133026978
5,3,3,2021-02-22,2021-03-23,39,68,0.95190477209755
5,3,3,2021-02-23,2021-03-24,40,69,0.949982799131868
5,3,3,2021-02-24,2021-03-25,41,70,0.940712993325158
5,3,3,2021-02-25,2021-03-26,42,71,0.934163869599406
5,3,3,2021-02-26,2021-03-27,43,72,0.934604227921911
5,3,3,2021-02-27,2021-03-28,44,73,0.934604895701302
5,3,3,2021-02-28,2021-03-29,45,74,0.952405506850319
5,3,3,2021-03-01,2021-03-30,46,75,0.980466175986361
5,3,3,2021-03-02,2021-03-31,47,76,0.985331603702755
5,3,3,2021-03-03,2021-04-01,48,77,0.996944206847888
5,3,3,2021-03-04,2021-04-02,49,78,0.999343977944955
5,3,3,2021-03-05,2021-04-03,50,79,0.983982784098335
5,3,3,2021-03-06,2021-04-04,51,80,0.972186686966327
5,3,3,2021-03-07,2021-04-05,52,81,0.991260212026055
5,3,3,2021-03-08,2021-04-06,53,82,1.01831738586705
5,3,3,2021-03-09,2021-04-07,54,83,1.0221072896465
5,3,3,2021-03-10,2021-04-08,55,84,1.01553312384682
5,3,3,2021-03-11,2021-04-09,56,85,1.01120005320403
5,3,3,2021-03-12,2021-04-10,57,86,1.01087041142424
5,3,3,2021-03-13,2021-04-11,58,87,1.00306425508618
5,3,3,2021-03-14,2021-04-12,59,88,1.0329613544839
5,3,3,2021-03-15,2021-04-13,60,89,1.03475988726157
5,3,3,2021-03-16,2021-04-14,61,90,1.01683850750077
5,3,3,2021-03-17,2021-04-15,62,91,1.01600944190851
5,3,3,2021-03-18,2021-04-16,63,92,1.00139258269442
5,3,3,2021-03-19,2021-04-17,64,93,0.983475913026629
5,3,3,2021-03-20,2021-04-18,65,94,0.967104175494572
5,3,3,2021-03-21,2021-04-19,66,95,0.979737546405301
5,3,3,2021-03-22,2021-04-20,67,96,0.994167127278305
5,3,3,2021-03-23,2021-04-21,68,97,1.00068598573386
5,3,3,2021-03-24,2021-04-22,69,98,0.999985140362759
5,3,3,2021-03-25,2021-04-23,70,99,1.00037334324823
5,3,3,2021-03-26,2021-04-24,71,100,0.995456054793978
5,3,3,2021-03-27,2021-04-25,72,101,0.991657677992677
5,3,3,2021-03-28,2021-04-26,73,102,1.00097449110079
5,3,3,2021-03-29,2021-04-27,74,103,1.0142105871941
5,3,3,2021-03-30,2021-04-28,75,104,1.00815114611008
5,3,3,2021-03-31,2021-04-29,76,105,0.98746639585464
5,3,3,2021-04-01,2021-04-30,77,106,0.977601842896993
5,3,3,2021-04-02,2021-05-01,78,107,0.959438557155073
5,3,3,2021-04-03,2021-05-02,79,108,0.952790452009651
5,3,3,2021-04-04,2021-05-03,80,109,0.961704770494098
5,3,3,2021-04-05,2021-05-04,81,110,0.981431130230294
5,3,3,2021-04-06,2021-05-05,82,111,0.975072910031895
5,3,3,2021-04-07,2021-05-06,83,112,0.963289554107054
5,3,3,2021-04-08,2021-05-07,84,113,0.951135567700969
5,3,3,2021-04-09,2021-05-08,85,114,0.938888574666597
5,3,3,2021-04-10,2021-05-09,86,115,0.919345676841576
5,3,3,2021-04-11,2021-05-10,87,116,0.914797221055122
5,3,3,2021-04-12,2021-05-11,88,117,0.932149638899737
5,3,3,2021-04-13,2021-05-12,89,118,0.907330608712955
5,3,3,2021-04-14,2021-05-13,90,119,0.907718183216031
5,3,3,2021-04-15,2021-05-14,91,120,0.90656969368151
5,3,3,2021-04-16,2021-05-15,92,121,0.890949417376066
5,3,3,2021-04-17,2021-05-16,93,122,0.880852313316209
